"org_lifestage","source_ontology","source_term_id","source_term_label","harmonized_life_stage","reproductive_stage","derivation_source","route_family","eco_group","kingdom","class_name","dominant_route","taxon_signal_score","taxon_signal_share","adjudication_status","adjudication_reason","exception_reason","replacement_status","replacement_source_ontology","replacement_source_term_id","replacement_source_term_label","replacement_harmonized_life_stage","replacement_reproductive_stage","context_scope","reviewer_notes"
"Fingerling","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","aquatic","Molluscs","Animalia","Gastropoda",FALSE,9,0.00134028294862249,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_same_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Fingerling","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","aquatic","Fish","Animalia","Unknown",FALSE,6,0.00089352196574832,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_same_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Flower opening","PO","PO:0007016","whole plant flowering stage","Adult",TRUE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",TRUE,364,0.96042216358839,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Flower opening","PO","PO:0007016","whole plant flowering stage","Adult",TRUE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Branchiopoda",FALSE,9,0.0237467018469657,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Flower opening","PO","PO:0007016","whole plant flowering stage","Adult",TRUE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Liliopsida",FALSE,6,0.0158311345646438,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Froglet","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","amphibian","Amphibians","Animalia","Amphibia",TRUE,6,1,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"dominant_context","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Fry","S11","S115","fry","Juvenile",FALSE,"baseline_curated_source_id","aquatic","Fish","Animalia","Actinopterygii",TRUE,2753,0.989220265900108,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","SsalDv","SsalDv:0000039","alevin stage",,,"dominant_context",
"Fry","S11","S115","fry","Juvenile",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Unknown",FALSE,12,0.00431189363995688,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","SsalDv","SsalDv:0000039","alevin stage",,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Fry","S11","S115","fry","Juvenile",FALSE,"baseline_curated_source_id","amphibian","Amphibians","Animalia","Amphibia",FALSE,6,0.00215594681997844,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","SsalDv","SsalDv:0000039","alevin stage",,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Fry","S11","S115","fry","Juvenile",FALSE,"baseline_curated_source_id","aquatic","Crustaceans","Animalia","Malacostraca",FALSE,6,0.00215594681997844,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","SsalDv","SsalDv:0000039","alevin stage",,,"non_dominant_same_route_family",
"Fry","S11","S115","fry","Juvenile",FALSE,"baseline_curated_source_id","aquatic","Fish","Animalia","Unknown",FALSE,6,0.00215594681997844,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","SsalDv","SsalDv:0000039","alevin stage",,,"non_dominant_same_route_family",
"Gastrula","UBERON","UBERON:0004734","gastrula","Egg/Embryo",FALSE,"auto_ontology_category_map","aquatic","Fish","Animalia","Actinopterygii",TRUE,135,0.424528301886792,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Gastrula","UBERON","UBERON:0004734","gastrula","Egg/Embryo",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Echinoidea",FALSE,87,0.273584905660377,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Gastrula","UBERON","UBERON:0004734","gastrula","Egg/Embryo",FALSE,"auto_ontology_category_map","amphibian","Amphibians","Animalia","Amphibia",FALSE,60,0.188679245283019,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Gastrula","UBERON","UBERON:0004734","gastrula","Egg/Embryo",FALSE,"auto_ontology_category_map","vertebrate","Reptiles","Animalia","Reptilia",FALSE,15,0.0471698113207547,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Gastrula","UBERON","UBERON:0004734","gastrula","Egg/Embryo",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Malacostraca",FALSE,9,0.0283018867924528,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Gastrula","UBERON","UBERON:0004734","gastrula","Egg/Embryo",FALSE,"auto_ontology_category_map","aquatic","Molluscs","Animalia","Gastropoda",FALSE,6,0.0188679245283019,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Gastrula","UBERON","UBERON:0004734","gastrula","Egg/Embryo",FALSE,"auto_ontology_category_map","vertebrate","Mammals","Animalia","Mammalia",FALSE,6,0.0188679245283019,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Germinated seed","PO","PO:0007057","seed germination stage","Egg/Embryo",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",TRUE,269,0.890728476821192,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Germinated seed","PO","PO:0007057","seed germination stage","Egg/Embryo",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Liliopsida",FALSE,12,0.0397350993377483,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Germinated seed","PO","PO:0007057","seed germination stage","Egg/Embryo",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Pinopsida",FALSE,9,0.0298013245033113,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Germinated seed","PO","PO:0007057","seed germination stage","Egg/Embryo",FALSE,"auto_ontology_category_map","algae","Algae","Plantae","Charophyceae",FALSE,6,0.0198675496688742,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Germinated seed","PO","PO:0007057","seed germination stage","Egg/Embryo",FALSE,"auto_ontology_category_map","fungi","Fungi","Fungi","Glomeromycetes",FALSE,6,0.0198675496688742,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Glochidia","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","aquatic","Molluscs","Animalia","Bivalvia",TRUE,340,1,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Grain or seed formation stage","PO","PO:0007042","whole plant fruit formation stage","Adult",TRUE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",TRUE,33,1,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","PO","PO:0007007","whole plant fruit formation stage 50 to 70%",,,"dominant_context",
"Heading","PO","PO:0007041","inflorescence emergence stage","Adult",TRUE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",TRUE,59,0.867647058823529,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","PO","PO:0007008","IE.02 1/2 of inflorescence emerged from flag leaf sheath stage",,,"dominant_context",
"Heading","PO","PO:0007041","inflorescence emergence stage","Adult",TRUE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Pinopsida",FALSE,9,0.132352941176471,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","PO","PO:0007008","IE.02 1/2 of inflorescence emerged from flag leaf sheath stage",,,"non_dominant_same_route_family",
"Imago","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Insects/Spiders","Animalia","Insecta",TRUE,34,0.472222222222222,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Imago","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Insects/Spiders","Animalia","Arachnida",FALSE,32,0.444444444444444,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Imago","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","vertebrate","Mammals","Animalia","Mammalia",FALSE,6,0.0833333333333333,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","aquatic","Fish","Animalia","Actinopterygii",TRUE,698,0.321067157313707,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","invertebrate","Insects/Spiders","Animalia","Insecta",FALSE,411,0.189052437902484,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","aquatic","Crustaceans","Animalia","Malacostraca",FALSE,308,0.141674333026679,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","vertebrate","Mammals","Animalia","Mammalia",FALSE,196,0.0901563937442502,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","vertebrate","Birds","Animalia","Aves",FALSE,143,0.0657773689052438,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",FALSE,69,0.031738730450782,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","aquatic","Molluscs","Animalia","Gastropoda",FALSE,51,0.0234590616375345,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","invertebrate","Insects/Spiders","Animalia","Arachnida",FALSE,51,0.0234590616375345,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Clitellata",FALSE,50,0.0229990800367985,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","aquatic","Molluscs","Animalia","Bivalvia",FALSE,35,0.016099356025759,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Errantia",FALSE,34,0.015639374425023,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","aquatic","Crustaceans","Animalia","Branchiopoda",FALSE,27,0.0124195032198712,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Oligochaeta",FALSE,21,0.00965961361545538,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","aquatic","Crustaceans","Animalia","Maxillopoda",FALSE,17,0.0078196872125115,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","algae","Algae","Chromista","Phaeophyceae",FALSE,15,0.00689972401103956,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Unknown",FALSE,12,0.00551977920883165,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","algae","Algae","Plantae","Chlorophyceae",FALSE,6,0.00275988960441582,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","amphibian","Amphibians","Animalia","Amphibia",FALSE,6,0.00275988960441582,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Ciliatea",FALSE,6,0.00275988960441582,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Entognatha",FALSE,6,0.00275988960441582,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Palaeacanthocephala",FALSE,6,0.00275988960441582,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Liliopsida",FALSE,6,0.00275988960441582,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Incipient bud","PO","PO:0025528","bud development stage","Adult",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",TRUE,15,0.714285714285714,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Incipient bud","PO","PO:0025528","bud development stage","Adult",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Branchiopoda",FALSE,6,0.285714285714286,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Instar","S11","S1105","first juvenile instar","Larva",FALSE,"auto_ontology_category_map","invertebrate","Insects/Spiders","Animalia","Insecta",TRUE,1475,0.660250671441361,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Instar","S11","S1105","first juvenile instar","Larva",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Branchiopoda",FALSE,402,0.179946284691137,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Instar","S11","S1105","first juvenile instar","Larva",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Malacostraca",FALSE,254,0.113697403760072,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Instar","S11","S1105","first juvenile instar","Larva",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Ostracoda",FALSE,46,0.0205908683974933,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Instar","S11","S1105","first juvenile instar","Larva",FALSE,"auto_ontology_category_map","invertebrate","Insects/Spiders","Animalia","Arachnida",FALSE,24,0.0107430617726052,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Instar","S11","S1105","first juvenile instar","Larva",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Entognatha",FALSE,24,0.0107430617726052,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Instar","S11","S1105","first juvenile instar","Larva",FALSE,"auto_ontology_category_map","aquatic","Molluscs","Animalia","Gastropoda",FALSE,9,0.00402864816472695,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Internode elongation","PO","PO:0007079","SE.00 stem elongation begins stage","Adult",FALSE,"manual_derivation","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",TRUE,16,1,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Jointing","PO","PO:0007079","SE.00 stem elongation begins stage","Adult",FALSE,"manual_derivation","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",TRUE,15,1,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","aquatic","Fish","Animalia","Actinopterygii",TRUE,8013,0.373079430114536,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"dominant_context","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","aquatic","Crustaceans","Animalia","Malacostraca",FALSE,2657,0.12370798025887,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_same_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","vertebrate","Birds","Animalia","Aves",FALSE,1739,0.0809665704441754,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","vertebrate","Mammals","Animalia","Mammalia",FALSE,1639,0.0763106434491107,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","aquatic","Crustaceans","Animalia","Branchiopoda",FALSE,1214,0.0565229537200857,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_same_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Secernentea",FALSE,969,0.0451159325821771,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","aquatic","Molluscs","Animalia","Bivalvia",FALSE,963,0.0448365769624732,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_same_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",FALSE,761,0.0354316044324425,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","aquatic","Molluscs","Animalia","Gastropoda",FALSE,688,0.0320327777260453,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_same_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Liliopsida",FALSE,596,0.0277493248905857,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Clitellata",FALSE,428,0.019927367538877,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Entognatha",FALSE,304,0.0141540180649967,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","amphibian","Amphibians","Animalia","Amphibia",FALSE,188,0.00875314275072167,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","invertebrate","Insects/Spiders","Animalia","Insecta",FALSE,170,0.00791507589161002,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","invertebrate","Insects/Spiders","Animalia","Arachnida",FALSE,162,0.00754260173200484,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","vertebrate","Reptiles","Animalia","Reptilia",FALSE,111,0.00516807896452184,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Errantia",FALSE,101,0.00470248626501536,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Unknown",FALSE,90,0.00419033429555825,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","aquatic","Crustaceans","Animalia","Maxillopoda",FALSE,89,0.0041437750256076,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_same_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Turbellaria",FALSE,84,0.00391097867585436,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Monogononta",FALSE,81,0.00377130086600242,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Adenophorea",FALSE,79,0.00367818232610113,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Oligochaeta",FALSE,72,0.0033522674364466,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","algae","Algae","Chromista","Phaeophyceae",FALSE,43,0.00200204860787783,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Unknown",FALSE,34,0.001583015178322,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Echinoidea",FALSE,30,0.00139677809851942,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","aquatic","Fish","Animalia","Unknown",FALSE,25,0.00116398174876618,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_same_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Trematoda",FALSE,21,0.00097774466896359,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Anthozoa",FALSE,20,0.00093118539901294,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Bdelloidea",FALSE,14,0.00065182977930906,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
